,East,East Midlands,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2016-01-01,0.0005453055643064114,0.0003555627194263399,0.001550975643381165,0.00042450328761531146,0.00033911575509359276,0.0006656567821411275,0.0006801850389643039,0.0005666811753991151,0.000436339561889
2016-04-01,0.0006179075015915828,0.00040367857201934604,0.0017013136184621592,0.0004782851707350172,0.00039363302751339613,0.0007587535949283389,0.0007728763554463329,0.0006336271229806906,0.0004961271782616346
2016-07-01,0.0007001688830666346,0.00045830262621603216,0.0018661968009215718,0.0005388772050993667,0.0004569106553208951,0.0008648593877784209,0.000878187958194329,0.0007084762497593486,0.0005641023212448723
2016-10-01,0.0007933729425999951,0.0005203143258547871,0.002047026906569418,0.0006071407390899545,0.0005303549446962315,0.000985788612745216,0.0009978349180972549,0.00079216014823761,0.0006413848660377444
2017-01-01,0.0008989728427334729,0.0005907117035976257,0.002245339610126455,0.0006840457979367928,0.0006155974740320943,0.0011236077876063653,0.0011337644406668602,0.0008857198721618252,0.0007292474661666293
2017-04-01,0.0010186140220445716,0.0006706273000944332,0.0024628171190381786,0.0007706847237408155,0.0007145310118829847,0.0012806702114774393,0.0012881870119146716,0.000990318710348831,0.0008291362802043788
2017-07-01,0.0011541594373798705,0.0007613461993041914,0.0027013018809819316,0.0008682875080995681,0.0008293511034707387,0.001459655371287315,0.001463611643444506,0.0011072564292061828,0.0009426944764128005
2017-10-01,0.0013077180634062993,0.0008643264552506047,0.0029628115177150745,0.000978239022142491,0.0009626042000627185,0.0016636136457975456,0.001662885732966219,0.0012379851472903705,0.0010717888776452596
2018-01-01,0.0014816770536942173,0.0009812222195426466,0.003249555083460878,0.001102098372140639,0.0011172433332859795,0.00189601698405011,0.0018892401145419982,0.0013841270220140021,0.001218540153155192
2018-04-01,0.0016787380130604322,0.0011139099167365124,0.003563950751446704,0.0012416206344836316,0.001296692480322557,0.0021608163108559676,0.002146339935411734,0.0015474939467366923,0.0013853570127928423
2018-07-01,0.0019019578801594858,0.0012645178562943327,0.003908645037356931,0.0013987812518197447,0.001504920927044506,0.0024625064927275217,0.0024383420628348983,0.0017301094759637425,0.0015749749126154624
2018-10-01,0.0021547949721812593,0.0014354597157069133,0.004286533673166017,0.0015758034026051404,0.001746529115263849,0.0028061997826369354,0.0027699597943418933,0.00193423321720505,0.001790499839265041
2019-01-01,0.002441160799667372,0.0016294723794273674,0.004700784248856931,0.001775188689226983,0.0020268476576224,0.0031977087497129923,0.0031465357169864414,0.0021623879501397386,0.0020354578035144525
2019-04-01,0.002765478318316162,0.0018496586726449817,0.005154860742636717,0.0019997515252029798,0.0023520514186171375,0.003643639788281204,0.003574123633937425,0.0024173897569518656,0.0023138507408702828
2019-07-01,0.0031327473452783233,0.0020995355875051322,0.005652550062104112,0.0022526576395685807,0.0027292907909771268,0.004151498386311794,0.004059580547590443,0.002702381471827957,0.0026302195884782276
2019-10-01,0.0035486179284671174,0.0023830886618386943,0.0061979907190004,0.0025374671561602512,0.0031668425393826596,0.004729807411859656,0.004610669753875571,0.0030208697823088443,0.002989715381835931
2020-01-01,0.004019472516831468,0.0027048332362099533,0.006795703758197519,0.002858182746628311,0.003674282832064314,0.0053882397412418764,0.00523617615787023,0.003376766339997978,0.0033981792904718942
2020-04-01,0.004552517834602156,0.00306988338315208,0.007450626056861313,0.0032193033979690915,0.0042626853252580345,0.006137766596088889,0.0059460349598436536,0.003774433262401554,0.003862232586578965
2020-07-01,0.005155887409453725,0.0034840293713520967,0.008168146101573856,0.003625884377151044,0.004944847391007062,0.006990822966818131,0.006751474875043755,0.004218733430544507,0.004389377611441754
2020-10-01,0.005838755738288181,0.003953824595122007,0.008954142338777903,0.004083604015624005,0.005735547763911845,0.007961491462795985,0.007665177028878482,0.004715086007324514,0.004988110866999934
2021-01-01,0.006611465088295384,0.004486682962723317,0.009815024176240968,0.0045988379732419425,0.006651838996768512,0.009065705825393018,0.00870145059742307,0.005269527617839901,0.005668049408110976
2021-04-01,0.007485665916432291,0.005090987791843549,0.01075777568918214,0.005178741671852857,0.007713378116554632,0.010321475144872642,0.0098764261232604,0.005888779643236383,0.006440071737096699
2021-07-01,0.008474471836368682,0.005776213301155735,0.011790002052931112,0.005831341610168478,0.00894279870373021,0.011749129504718524,0.011208267205665468,0.0065803220815173515,0.007316474395551558
2021-10-01,0.00959262995413932,0.006553059805994475,0.012919978682962177,0.006565636279172537,0.010366127202837224,0.013371587299128287,0.012717400913619656,0.007352474419174975,0.008311145395612108
2022-01-01,0.01085670721446581,0.0074336037140310205,0.014156703011113396,0.007391707385679384,0.012013245510289353,0.015214643783752056,0.01442676676516776,0.008214483932581612,0.009439755516550605
2022-04-01,0.012285293126931083,0.008431463360854097,0.015509948761778488,0.008320842053625923,0.013918400645955304,0.01730727946936024,0.01636208341503546,0.009176621793083107,0.010719968290622009
2022-07-01,0.013899218847913489,0.009561981609510026,0.016990322511628377,0.009365666599364825,0.01612076043362854,0.019681985685678655,0.018552131244218256,0.010250287278836154,0.012171669186970229
2022-10-01,0.015721792047839283,0.010842425942064311,0.018609322218531434,0.01054029235755123,0.018665011386975114,0.02237510295066549,0.02102904779251596,0.01144812029257087,0.013817214040013367
2023-01-01,0.017779046255247895,0.012292206469866904,0.020379397287141356,0.011860473854564261,0.021601991174731675,0.025427165592856165,0.02382863135254964,0.012784122239157742,0.015681696117640188
2023-04-01,0.020100002394478168,0.013933111851385141,0.022314009597284093,0.01334377937023092,0.024989342833255823,0.028883243299691667,0.0269906459811645,0.014273785120051626,0.017793230335247004
2023-07-01,0.022716938971647827,0.015789562494603664,0.024427694753879882,0.015009773576084429,0.028892170985106658,0.032793266812874096,0.030559118609264496,0.015934228441585152,0.020183251936221884
2023-10-01,0.02566566575841383,0.017888879590329598,0.02673612262076825,0.01688021146605685,0.03338367137702236,0.03721232078471758,0.03458261577699337,0.017784343197085925,0.022886825412016407
2024-01-01,0.028985793816833482,0.02026156742115093,0.029256155972709363,0.01897924217620107,0.03854569376612283,0.04220088179773939,0.039114483735881576,0.019844941753488818,0.02594295745301403
2024-04-01,0.032720992245452094,0.02294160495916056,0.032005905837629266,0.021333620492929722,0.04446918435220999,0.04782497373652436,0.044213031221438916,0.022138911934448436,0.0293949052293469
2024-07-01,0.03691921905913753,0.025966740939182397,0.035004781803130026,0.023972922840369792,0.05125443757001375,0.05415620617495156,0.0499416291382889,0.024691372925603357,0.033290468225560525
2024-10-01,0.04163291011450711,0.029378784305790998,0.03827353522668554,0.026929763280723277,0.059011068463076445,0.061271654420549826,0.056368695824262995,0.027529829814705455,0.03768224813346472
2025-01-01,0.04691910596342194,0.033223879117135265,0.041834292918568286,0.030240003520876805,0.06785759696093997,0.06925353273970436,0.06356753069366916,0.030684322601479908,0.04262785690863096
2025-04-01,0.052839492015648436,0.03755274959252384,0.045710578463235604,0.033942949060876686,0.07792051588222965,0.07818860571220937,0.07161595328378445,0.03418756435329023,0.04819004802902391
2025-07-01,0.059460322552270704,0.04242089698321045,0.049927317914243194,0.03808152142010844,0.08933269818677894,0.08816727757144628,0.0805956996253722,0.038075061831696275,0.05443674034399335
2025-10-01,0.06685219419498249,0.047888725336958954,0.054510826148898836,0.04270239382459887,0.1022309900454365,0.09928229706542785,0.09059152425568771,0.0423852103687566,0.06144089786182173
2026-01-01,0.0750896297857435,0.05402156809147855,0.05948876971544942,0.04785607484733516,0.11675284031447898,0.11162701747514862,0.10168995519348784,0.047159353040129234,0.06928022273906412
2026-04-01,0.08425042982554383,0.06088958193949712,0.0648901015666817,0.05359692131264051,0.13303184096629012,0.12529315991814402,0.11397765217653398,0.052441792292895306,0.07803661314877408
2026-07-01,0.09441474642499903,0.06856746886083687,0.07074496267492533,0.059983058406751215,0.15119210464738803,0.1403680450898676,0.12753932702141074,0.05827974019344301,0.08779533340720565
2026-10-01,0.10566383511774871,0.07713398208942067,0.077084545197434,0.067076181550673,0.171341491945905,0.15693128619587257,0.14245520079331056,0.0647231914525147,0.09864384180233465
2027-01-01,0.11807844406930251,0.0866711677651471,0.08394091164889335,0.07494121144851032,0.19356382656025783,0.1750509755086048,0.158797997117498,0.07182470149146472,0.11067022335871314
2027-04-01,0.13173680951041541,0.09726329204878528,0.09134676448862607,0.08364577119433385,0.2179104000757658,0.19477944911055992,0.17662950547457185,0.07963905021883515,0.12396118191424423
2027-07-01,0.14671224197962668,0.10899540474788433,0.09933516070124311,0.09325945289803968,0.24439125911896922,0.21614877747332642,0.19599679277951587,0.08822277113229379,0.138599560142126
2027-10-01,0.16307031131766783,0.12195149643919957,0.10793916640518668,0.10385284160237722,0.2729669640412706,0.23916619951859858,0.21692819451739256,0.09763352515473823,0.15466137922056583
2028-01-01,0.18086566995309217,0.13621221824443455,0.11719144733242219,0.11549626705842311,0.3035416751211625,0.2638097876004747,0.23942927472912667,0.10792929962418055,0.17221242301622725
2028-04-01,0.20013859359502834,0.15185215335029284,0.12712379225359932,0.1282582600405806,0.33595851507818086,0.2900246902586024,0.2634790013661903,0.11916741550472122,0.19130443530468708
2028-07-01,0.2209113644274562,0.16893665826929546,0.1377665681402534,0.14220370016384992,0.36999812936729254,0.3177203361474167,0.28902643178678195,0.13140333061523873,0.21197105165594238
2028-10-01,0.24318467100526076,0.18751833020713854,0.1491481081101535,0.15739165736021332,0.4053811833477229,0.3467689832390355,0.3159882325712094,0.14468923390938104,0.2342236471007992
2029-01-01,0.2669342461119897,0.20763320402958946,0.16129403602234854,0.17387294974833942,0.4417751891242913,0.3770059513767594,0.3442473581684796,0.1590724359274233,0.2580473410555626
2029-04-01,0.2921080019076355,0.22929683579915916,0.17422653496975699,0.19168746657279812,0.4788055737071609,0.40823177807278327,0.37365317562419353,0.1745935736498965,0.28339745418906015
2029-07-01,0.31862394265919197,0.25250048516596535,0.1879635708084293,0.21086133544480934,0.5160703539075028,0.4402163900462664,0.40402324338914647,0.19128466401236618,0.31019674792338925
2029-10-01,0.3463691310845655,0.27720765929742597,0.2025180861554123,0.23140404657267083,0.5531572719301743,0.4727051994496491,0.4351468329741181,0.20916705880164013,0.33833378526041713
2030-01-01,0.3751999483711488,0.3033513178604003,0.21789718480565834,0.25330568019312516,0.5896618752743064,0.5054268366743947,0.46679013275264175,0.2282493735692589,0.36766272206214623
2030-04-01,0.4049438173096729,0.3308320522190847,0.23410133101404723,0.27653441304682824,0.6252048781949098,0.5381020500271984,0.4987029107493828,0.24852548303906455,0.39800476500467996
2030-07-01,0.43540245499469477,0.3595175335469348,0.251123592241265,0.30103450062759746,0.6594472535363807,0.5704531661215099,0.5306262602271169,0.2699726931750158,0.42915141667265183
2030-10-01,0.4663565946230779,0.3892434678428176,0.268948957391156,0.3267249388486879,0.6921018473081968,0.602213437352655,0.562300931908078,0.29255021309578305,0.4608694781486418
2031-01-01,0.4975719793215726,0.4198161998073062,0.2875537648523915,0.3534989969316469,0.7229408065106745,0.6331356165095725,0.5934756895635169,0.3161980556497402,0.49290761157124036
2031-04-01,0.5288063028613985,0.4510169778561897,0.3069052753740093,0.38122477944695293,0.7517986585280197,0.6629991909287863,0.6239151230029812,0.34083649113082654,0.5250041022209452
2031-07-01,0.5598166715589241,0.4826077421826328,0.326961423567624,0.40974691880378517,0.7785713755084699,0.6916158630704536,0.6534064146622953,0.3663661623791714,0.5568953266671206
2031-10-01,0.5903671045559287,0.5143381457499656,0.34767077834659443,0.43888942280116156,0.8032121246737113,0.7188330545067837,0.6817646723286104,0.3926689405531222,0.58832435232914
2032-01-01,0.6202355854203836,0.5459533864824953,0.36897273673935743,0.46845961155648136,0.8257246106655054,0.7445354058870703,0.7088365917453627,0.41960955992645255,0.619049078470999
2032-04-01,0.6492202273186639,0.5772023385634617,0.39079796730201943,0.49825298395973383,0.8461549630598495,0.768644419088334,0.7345023754204316,0.44703801971239276,0.6488493818525356
2032-07-01,0.677144208736461,0.6078454367226075,0.4130691090858314,0.5280587675234344,0.8645830432728016,0.791116519782844,0.7586759852122036,0.4747926854654622,0.6775328427264676
2032-10-01,0.7038592617394761,0.6376617955228354,0.43570172031001636,0.5576658389467857,0.8811138856494786,0.8119398994102928,0.7813039284268081,0.5027039677426127,0.7049387796055685
2033-01-01,0.7292476312972052,0.6664551311180175,0.45860545829041677,0.5868686655818164,0.895869792874255,0.8311305251435697,0.8023628598294957,0.5305984077107886,0.7309404899547076
2033-04-01,0.7532225536805865,0.6940581814432141,0.481685459685608,0.6154729158748967,0.9089834124364388,0.8487276924863514,0.8218563225520727,0.5583029642040938,0.7554457544023566
2033-07-01,0.775727409362032,0.7203354718380621,0.5048438787316468,0.6433004200815432,0.9205919527213344,0.8647894495482765,0.8398109533170278,0.5856492789269157,0.7783957945407411
2033-10-01,0.7967337817941014,0.7451844245345064,0.5279815318076216,0.6701932260963056,0.9308325662247043,0.8793881578967123,0.8562724499802808,0.6124776984432433,0.7997629667254856
2034-01-01,0.8162386947158504,0.7685349427868787,0.5509995902337705,0.696016579798387,0.9398388357502153,0.8926063840392239,0.8713015522868555,0.6386408530260422,0.8195475226004085
2034-04-01,0.8342613094645359,0.7903477000611117,0.5738012602411566,0.7206607531865183,0.9477382434303961,0.9045332472527744,0.8849702299029474,0.6640066305169882,0.8377737746479349
2034-07-01,0.8508393462113708,0.8106114252459454,0.5962933898423948,0.7440417348833037,0.954650475102656,0.9152612897108809,0.8973582135809699,0.6884604331613721,0.8544859801155128
2034-10-01,0.8660254570793813,0.8293394967945829,0.6183879468028247,0.7661008762721311,0.9606864062478433,0.9248838867991099,0.9085499517718272,0.7119066608499351,0.8697442097367094
2035-01-01,0.8798837329434221,0.8465661477872307,0.640003319647364,0.7868036457214533,0.9659476232352356,0.9334931799428372,0.9186320297720427,0.7342694190726561,0.883620409335394
2035-04-01,0.8924864765366637,0.8623425488867622,0.6610654039402947,0.8061376799150721,0.9705263491852039,0.941178490379932,0.9276910531618474,0.7554924987038872,0.8961948016953646
2035-07-01,0.903911327761967,0.8767329866653587,0.6815084480461394,0.8241103355958118,0.974505663013484,0.948025158353093,0.9358119718749381,0.7755387134944267,0.9075527196380571
2035-10-01,0.9142387863931983,0.8898112996107044,0.7012756452327403,0.8407459400840477,0.9779599201887808,0.9541137460560843,0.9430768047508545,0.7943887076451592,0.9177819131847798
2036-01-01,0.9235501444701616,0.9016576802339632,0.7203194713475835,0.8560829194122961,0.980955302576362,0.9595195422368881,0.9495637153345772,0.8120393596632614,0.926970335858887
2036-04-01,0.9319258160771622,0.9123559038271597,0.7386017785397582,0.8701709540452813,0.9835504414588173,0.964312309765587,0.9553463863161227,0.8285019109286027,0.9352043877736659
2036-07-01,0.9394440353251033,0.9219910051506567,0.7560936649588121,0.8830682788624806,0.9857970720131966,0.9685562231834214,0.9604936407336563,0.8437999401281514,0.9425675751960417
2036-10-01,0.94617988314345,0.9306473945206805,0.7727751476162357,0.8948392104473396,0.9877406891496742,0.9723099500928136,0.9650692614995704,0.8579672905813204,0.9491395362118028
2037-01-01,0.9522045986018854,0.9384073840131025,0.7886346704626733,0.9055519537227196,0.9894211838674639,0.9756268373918991,0.9691319658248387,0.8710460391879568,0.954995378176171
2037-04-01,0.9575851295782261,0.9453500816446536,0.8036684822500131,0.9152767134344051,0.9908734464537363,0.9785551702483125,0.9727354968632735,0.8830845757293739,0.9602052731086631
2037-07-01,0.9623838794523792,0.9515506049240446,0.8178799191251985,0.9240841147660706,0.9921279282718674,0.9811384780134623,0.9759288007728201,0.8941358415171407,0.9648342605956055
2037-10-01,0.9666586101175146,0.9570795635112738,0.8312786254796978,0.9320439215615872,0.9932111578805022,0.9834158668309453,0.9787562630004504,0.904255758334304,0.968942212894135
2038-01-01,0.9704624661606271,0.9620027624390187,0.8438797437627742,0.9392240298085424,0.9941462100883787,0.9854223634349591,0.9812579827056988,0.9135018631250179,0.9725839228767568
2038-04-01,0.9738440899858853,0.9663810812158221,0.8557031001856716,0.9456897074780908,0.9949531285348506,0.9871892585840599,0.9834700687285797,0.9219321513664827,0.9758092815685812
2038-07-01,0.9768478025277351,0.9702704891850834,0.8667724089045301,0.9515030486767622,0.995649303703082,0.9887444417935237,0.9854249443456352,0.92960412254201,0.9786635178835398
2038-10-01,0.9795138287657182,0.9737221630446072,0.8771145127296984,0.9567226095041306,0.9962498090921997,0.9901127215994955,0.9871516512615824,0.9365740144129736,0.9811874785064862
2039-01-01,0.9818785513610085,0.9767826779446611,0.8867586739589832,0.9614031942646813,0.9967676987308771,0.9913161276015032,0.9886761459035297,0.9428962084957296,0.983417930567059
2039-04-01,0.983974779318808,0.9794942487615352,0.8957359247901563,0.9655957631107422,0.9972142694122049,0.9923741920769827,0.9900215831862709,0.9486227868532262,0.9853878737686839
2039-07-01,0.9858320216299079,0.9818950028076927,0.904078483080393,0.9693474352858658,0.9975992910478046,0.9933042101257562,0.9912085845726495,0.9538032195673215,0.9871268519895261
2039-10-01,0.9874767583834893,0.9840192693063055,0.911819236070295,0.972701565511025,0.9979312084375326,0.9941214781581085,0.9922554885332179,0.9584841626551854,0.9886612571132981
2040-01-01,0.9889327039168279,0.9858978744120768,0.9189912921079468,0.9756978744372649,0.998217317573718,0.99483951115108,0.9931785824800661,0.9627093473738889,0.9900146200457107
2040-04-01,0.9902210582312272,0.9875584334293865,0.9256275983836234,0.9783726172977292,0.9984639193774779,0.9954702395174854,0.9939923159693426,0.9665195435269501,0.9912078856025046
2040-07-01,0.9913607442151727,0.9890256342152605,0.9317606211789873,0.9807587778208045,0.9986764535218063,0.9960241867051726,0.9947094954862438,0.9699525813144972,0.9922596692917578
2040-10-01,0.9923686292315619,0.9903215076226074,0.9374220840883574,0.9828862770595348,0.9988596147474715,0.9965106288060045,0.9953414614879154,0.9730434182826604,0.9931864950256276
2041-01-01,0.9932597303975681,0.9914656823059435,0.9426427590169797,0.984782189033358,0.9990174538337473,0.9969377375335396,0.9958982486192625,0.9758242399060391,0.9940030135463812
2041-04-01,0.9940474034591434,0.9924756223425178,0.9474523044326733,0.9864709569748213,0.9991534651533535,0.9973127079479973,0.996388730163061,0.9783245841990602,0.994722201891731
2041-07-01,0.9947435155769143,0.9933668469761303,0.9518791452756539,0.9879746055501026,0.9992706625236971,0.997641872284293,0.996820747862287,0.9805714824494475,0.9953555446000345
2041-10-01,0.9953586026298229,0.9941531324218026,0.955950389055217,0.9893129457102718,0.9993716448666745,0.9979308011872458,0.9972012282777176,0.9825896096757448,0.9959131976040845
2042-01-01,0.9959020118351032,0.9948466961223015,0.9596917729272955,0.9905037698662621,0.9994586530076603,0.9981843935876475,0.9975362868321409,0.9844014397240651,0.9964041359133279
2042-04-01,0.9963820306008202,0.99545836416058,0.9631276369078879,0.9915630359006108,0.9995336187807612,0.9984069563714113,0.997831320655159,0.9860274010419249,0.99683628626281
2042-07-01,0.9968060025886278,0.9959977227371648,0.9662809187965448,0.992505039167511,0.9995982074612164,0.9986022749070476,0.998091091288209,0.9874860301115924,0.9972166459322527
2042-10-01,0.9971804319842648,0.9964732547441298,0.9691731668317869,0.9933425721207615,0.9996538544159281,0.9987736754083186,0.9983197982445541,0.9887941203084671,0.997551388925616
2043-01-01,0.9975110769631508,0.9968924625282805,0.9718245665538279,0.9940870715745058,0.9997017967482603,0.998924080021898,0.9985211443484393,0.989966864590172,0.9978459606619603
2043-04-01,0.9978030333072835,0.9972619779519516,0.9742539787925946,0.9947487538680018,0.99974310061211,0.9990560554461471,0.9986983937049188,0.9910179909381298,0.9981051622713994
2043-07-01,0.9980608090843792,0.9975876608432591,0.9764789861191571,0.9953367383933699,0.9997786847814879,0.9991718558079267,0.9988544230795416,0.9919598898835502,0.9983332255221368
2043-10-01,0.9982883912461238,0.9978746868887368,0.9785159454887264,0.9958591600712027,0.9998093409841627,0.9992734604504413,0.9989917673968955,0.992803733770707,0.9985338793310656
2044-01-01,0.998489304943456,0.9981276259676404,0.9803800451589995,0.9963232714370536,0.9998357514401001,0.9993626072167805,0.9991126600001202,0.9935595876572345,0.9987104087347882
2044-04-01,0.9986666662958744,0.9983505118645971,0.9820853642869517,0.9967355350434774,0.9998585039863088,0.9994408217512111,0.9992190682506111,0.9942365119371376,0.9988657071228185
2044-07-01,0.9988232292909707,0.9985469042299625,0.9836449338900684,0.9971017068966374,0.9998781051183039,0.9995094432832483,0.9993127249886679,0.9948426569087534,0.9990023224619418
2044-10-01,0.9989614274311863,0.9987199435883871,0.9850707981057061,0.9974269116407922,0.9998949912337066,0.999569647307914,0.9993951563219355,0.9953853496067719,0.9991224981714196
2045-01-01,0.9990834106881625,0.9988724001278716,0.9863740748967698,0.9977157101839738,0.9999095383247631,0.9996224655290474,0.999467706159138,0.9958711732827896,0.9992282092436684
2045-04-01,0.9991910782716572,0.9990067169355787,0.9875650155358122,0.9979721604283539,0.9999220703329592,0.9996688033907531,0.9995315578616962,0.9963060399595701,0.9993211941446095
2045-07-01,0.9992861076701616,0.9991250482838594,0.9886530623557838,0.998199871732612,0.9999328663498127,0.9997094554846666,0.9995877533451407,0.9966952565057877,0.999402982972235
2045-10-01,0.999369980374253,0.9992292935109852,0.9896469043869889,0.9984020536937034,0.9999421668227596,0.999745119087335,0.9996372099255322,0.9970435846851231,0.9994749223010323
2046-01-01,0.9994440046513732,0.9993211269862864,0.9905545306091633,0.9985815597937394,0.9999501789032678,0.9997764060522832,0.9996807351731006,0.9973552956298344,0.9995381970936335
2046-04-01,0.9995093357020551,0.9994020245988975,0.9913832806377834,0.9987409264157046,0.9999570810554985,0.9998038532549148,0.9997190400057457,0.9976342191772827,0.9995938500191663
2046-07-01,0.999566993492465,0.999473287163097,0.9921398927373046,0.9988824076904627,0.9999630270275751,0.9998279317649515,0.9997527502285722,0.9978837884907112,0.9996427984800352
2046-10-01,0.9996178785263227,0.9995360610911559,0.992830549113359,0.9990080065977085,0.9999681492734808,0.9998490549003579,0.9997824167020405,0.9981070803646492,0.9996858496149422
2047-01-01,0.9996627857905556,0.9995913566464977,0.9934609184831443,0.999119502705654,0.9999725619014826,0.9998675852983109,0.9998085243002729,0.9983068515920959,0.9997237135155828
2047-04-01,0.9997024170832294,0.999640064055573,0.9940361959601958,0.9992184768986365,0.999976363214524,0.9998838411225482,0.9998314998023563,0.9984855717462042,0.9997570148673018
2047-07-01,0.9997373919091432,0.9996829677259118,0.9945611403180973,0.9993063334086132,0.9999796378989946,0.9998981015120807,0.9998517188428729,0.9986454527043472,0.9997863031997895
2047-10-01,0.9997682571077311,0.999720758790061,0.9950401087189289,0.9993843194357847,0.9999824589105122,0.9999106113636084,0.9998695120331448,0.9987884752178325,0.9998120619123505
